Canonical,Team,Numbers,Variations
Talen Horton Tucker,Fenerbahce Beko Istanbul,8,Talen Horton Tucker
Brandon Boston Jr,Fenerbahce Beko Istanbul,11,Brandon Boston Jr
Nando De Colo,Fenerbahce Beko Istanbul,12,Nando De Colo
Tarik Biberovic,Fenerbahce Beko Istanbul,13,Tarik Biberovic
Onuralp Bitim,Fenerbahce Beko Istanbul,17,Onuralp Bitim
Mikael Jantunen,Fenerbahce Beko Istanbul,18,Mikael Jantunen
Devon Hall,Fenerbahce Beko Istanbul,20,Devon Hall
Chris Silva,Fenerbahce Beko Istanbul,30,Chris Silva
Bonzie Colson,Fenerbahce Beko Istanbul,50,Bonzie Colson
Khem Birch,Fenerbahce Beko Istanbul,92,Khem Birch
Tj Shorts,Panathinaikos AKTOR Athens,0,Tj Shorts
Cedi Osman,Panathinaikos AKTOR Athens,6,Cedi Osman
Nigel Hayes-Davis,Panathinaikos AKTOR Athens,11,Nigel Hayes-Davis
Nikolaos Rogkavopoulos,Panathinaikos AKTOR Athens,17,Nikolaos Rogkavopoulos
Jerian Grant,Panathinaikos AKTOR Athens,22,Jerian Grant
Kendrick Nunn,Panathinaikos AKTOR Athens,25,Kendrick Nunn
Mathias Lessort,Panathinaikos AKTOR Athens,26,Mathias Lessort
Vassilis Toliopoulos,Panathinaikos AKTOR Athens,27,Vassilis Toliopoulos
Kenneth Faried,Panathinaikos AKTOR Athens,35,Kenneth Faried
Marius Grigonis,Panathinaikos AKTOR Athens,40,Marius Grigonis
Juancho Hernangomez,Panathinaikos AKTOR Athens,41,Juancho Hernangomez
Konstantinos Mitoglou,Panathinaikos AKTOR Athens,44,Konstantinos Mitoglou
Panagiotis Kalaitzakis,Panathinaikos AKTOR Athens,5,Panagiotis Kalaitzakis
Nigel Williams-Goss,Zalgiris Kaunas,1,Nigel Williams-Goss
Sylvain Francisco,Zalgiris Kaunas,3,Sylvain Francisco
Moses Wright,Zalgiris Kaunas,7,Moses Wright
Ignas Brazdeikis,Zalgiris Kaunas,8,Ignas Brazdeikis
Dovydas Giedraitis,Zalgiris Kaunas,9,Dovydas Giedraitis
Azuolas Tubelis,Zalgiris Kaunas,10,Azuolas Tubelis
Maodo Lo,Zalgiris Kaunas,12,Maodo Lo
Dustin Sleva,Zalgiris Kaunas,14,Dustin Sleva
Laurynas Birutis,Zalgiris Kaunas,15,Laurynas Birutis
Arnas Butkevicius,Zalgiris Kaunas,51,Arnas Butkevicius
Deividas Sirvydis,Zalgiris Kaunas,91,Deividas Sirvydis
Edgaras Ulanovas,Zalgiris Kaunas,92,Edgaras Ulanovas
Johnathan Motley,Hapoel IBI Tel Aviv,0,Johnathan Motley
Chris Jones,Hapoel IBI Tel Aviv,1,Chris Jones
Elijah Bryant,Hapoel IBI Tel Aviv,3,Elijah Bryant
Guy Palatin,Hapoel IBI Tel Aviv,9,Guy Palatin
Bar Timor,Hapoel IBI Tel Aviv,10,Bar Timor
Kessler Edwards,Hapoel IBI Tel Aviv,15,Kessler Edwards
Levi Randolph,Hapoel IBI Tel Aviv,20,Levi Randolph
Tai Odiase,Hapoel IBI Tel Aviv,21,Tai Odiase
Vasilije Micic,Hapoel IBI Tel Aviv,22,Vasilije Micic
Ish Wainright,Hapoel IBI Tel Aviv,24,Ish Wainright
Dan Oturu,Hapoel IBI Tel Aviv,25,Dan Oturu
Yam Madar,Hapoel IBI Tel Aviv,26,Yam Madar
Alex Len,Real Madrid,25,Alex Len
Josep Puerto,Valencia Basket,2,Josep Puerto
Elie Okobo,AS Monaco,0,Elie Okobo
Jaron Blossomgame,AS Monaco,4,Jaron Blossomgame
Kevarrius Hayes,AS Monaco,13,Kevarrius Hayes
Terry Tarpey,AS Monaco,22,Terry Tarpey
Juhann Begarin,AS Monaco,23,Juhann Begarin
Nemanja Nedovic,AS Monaco,26,Nemanja Nedovic
Matthew Strazel,AS Monaco,32,Matthew Strazel
Mike James,AS Monaco,55,Mike James
Monte Morris,Olympiacos Piraeus,11,Monte Morris
Antonio Blakeney,Hapoel IBI Tel Aviv,2,Antonio Blakeney
Collin Malcolm,Hapoel IBI Tel Aviv,17,Collin Malcolm
Frank Ntilikina,Olympiacos Piraeus,1,Frank Ntilikina
Daniel Theis,AS Monaco,10,Daniel Theis
Alpha Diallo,AS Monaco,11,Alpha Diallo
Walter Tavares,Real Madrid,22,Walter Tavares
Kevin Punter,FC Barcelona,0,Kevin Punter
Juani Marcos,FC Barcelona,2,Juani Marcos
Myles Cale,FC Barcelona,3,Myles Cale
Miles Norris,FC Barcelona,5,Miles Norris
Jan Vesely,FC Barcelona,6,Jan Vesely
Dario Brizuela,FC Barcelona,8,Dario Brizuela
Tomas Satoransky,FC Barcelona,13,Tomas Satoransky
Willy Hernangomez,FC Barcelona,14,Willy Hernangomez
Youssoupha Fall,FC Barcelona,19,Youssoupha Fall
Will Clyburn,FC Barcelona,21,Will Clyburn
Tornike Shengelia,FC Barcelona,23,Tornike Shengelia
Joel Parra,FC Barcelona,44,Joel Parra
Codi Miller-Mcintyre,Crvena Zvezda Meridianbet Belgrade,0,Codi Miller-Mcintyre
Stefan Miljenovic,Crvena Zvezda Meridianbet Belgrade,2,Stefan Miljenovic
Jared Butler,Crvena Zvezda Meridianbet Belgrade,6,Jared Butler
Tyson Carter,Crvena Zvezda Meridianbet Belgrade,11,Tyson Carter
Nikola Kalinic,Crvena Zvezda Meridianbet Belgrade,12,Nikola Kalinic
Ognjen Dobric,Crvena Zvezda Meridianbet Belgrade,13,Ognjen Dobric
Jasiel Rivero,Crvena Zvezda Meridianbet Belgrade,14,Jasiel Rivero
Ebuka Izundu,Crvena Zvezda Meridianbet Belgrade,15,Izundu Ebuka; Ebuka Izundu
Joel Bolomboy,Crvena Zvezda Meridianbet Belgrade,21,Joel Bolomboy
Jordan Nwora,Crvena Zvezda Meridianbet Belgrade,33,Jordan Nwora
Semi Ojeleye,Crvena Zvezda Meridianbet Belgrade,37,Semi Ojeleye
Chima Moneke,Crvena Zvezda Meridianbet Belgrade,95,Chima Moneke
Kostas Sloukas,Panathinaikos AKTOR Athens,10,Kostas Sloukas
Neno Dimitrijevic,FC Bayern Munich,0,Neno Dimitrijevic
Oscar Da Silva,FC Bayern Munich,1,Oscar Da Silva
Xavier Rathan-Mayes,FC Bayern Munich,4,Xavier Rathan-Mayes
Niels Giffey,FC Bayern Munich,5,Niels Giffey
Johannes Voigtmann,FC Bayern Munich,7,Johannes Voigtmann
Justinian Jessup,FC Bayern Munich,10,Justinian Jessup
Vladimir Lucic,FC Bayern Munich,11,Vladimir Lucic
Andreas Obst,FC Bayern Munich,13,Andreas Obst
Justus Hollatz,FC Bayern Munich,21,Justus Hollatz
Isiaha Mike,FC Bayern Munich,22,Isiaha Mike
Wenyen Gabriel,FC Bayern Munich,32,Wenyen Gabriel
David Mccormack,FC Bayern Munich,33,David Mccormack
Rodrigue Beaubois,Anadolu Efes Istanbul,1,Rodrigue Beaubois
Sehmus Hazer,Anadolu Efes Istanbul,2,Sehmus Hazer
Jordan Loyd,Anadolu Efes Istanbul,3,Jordan Loyd
Saben Lee,Anadolu Efes Istanbul,5/9,Saben Lee
Nick Weiler-Babb,Anadolu Efes Istanbul,8,Nick Weiler-Babb
Rolands Smits,Anadolu Efes Istanbul,11,Rolands Smits
Brice Dessert,Anadolu Efes Istanbul,13,Brice Dessert
Vincent Poirier,Anadolu Efes Istanbul,17,Vincent Poirier
Cole Swider,Anadolu Efes Istanbul,21,Cole Swider
David Mutaf,Anadolu Efes Istanbul,23,David Mutaf
Erkan Yilmaz,Anadolu Efes Istanbul,33,Erkan Yilmaz
Kai Jones,Anadolu Efes Istanbul,88,Kai Jones
Nemanja Dangubic,Dubai Basketball,2,Nemanja Dangubic
Aleksa Avramovic,Dubai Basketball,4,Aleksa Avramovic
Awudu Abass,Dubai Basketball,5,Awudu Abass
Klemen Prepelic,Dubai Basketball,7,Klemen Prepelic
Davis Bertans,Dubai Basketball,8,Davis Bertans
Justin Anderson,Dubai Basketball,10,Justin Anderson
Kosta Kondic,Dubai Basketball,11,Kosta Kondic
Dzanan Musa,Dubai Basketball,13,Dzanan Musa
Mfiondu Kabengele,Dubai Basketball,17,Mfiondu Kabengele
Mckinley Wright Iv,Dubai Basketball,25,Mckinley Wright Iv
Filip Petrusev,Dubai Basketball,30,Filip Petrusev
Kenan Kamenjas,Dubai Basketball,34,Kenan Kamenjas
Nadir Hifi,Paris Basketball,2,Nadir Hifi
Justin Robinson,Paris Basketball,5,Justin Robinson
Sebastian Herrera,Paris Basketball,7,Sebastian Herrera
Jared Rhoden,Paris Basketball,8,Jared Rhoden
Lamar Stevens,Paris Basketball,9,Lamar Stevens
Allan Dokossi,Paris Basketball,13,Allan Dokossi
Mouhamed Faye,Paris Basketball,15,Mouhamed Faye
Enzo Shahrvin,Paris Basketball,18,Enzo Shahrvin
Amath M'Baye,Paris Basketball,22,Amath M'Baye
Yakuba Ouattara,Paris Basketball,24,Yakuba Ouattara
Daulton Hommes,Paris Basketball,34,Daulton Hommes
Derek Willis,Paris Basketball,35,Derek Willis
Carlik Jones,Partizan Mozzart Bet Belgrade,1,Carlik Jones
Shake Milton,Partizan Mozzart Bet Belgrade,2,Shake Milton
Dylan Osetkowski,Partizan Mozzart Bet Belgrade,5,Dylan Osetkowski
Mario Nakic,Partizan Mozzart Bet Belgrade,7,Mario Nakic
Aleksej Pokusevski,Partizan Mozzart Bet Belgrade,11,Aleksej Pokusevski
Sterling Brown,Partizan Mozzart Bet Belgrade,12,Sterling Brown
Aleksa Radanov,Partizan Mozzart Bet Belgrade,12/13,Aleksa Radanov
Isaac Bonga,Partizan Mozzart Bet Belgrade,17,Isaac Bonga
Arijan Lakic,Partizan Mozzart Bet Belgrade,19,Arijan Lakic
Tonye Jekiri,Partizan Mozzart Bet Belgrade,23,Tonye Jekiri
Bruno Fernando,Partizan Mozzart Bet Belgrade,20/24,Bruno Fernando
Nick Calathes,Partizan Mozzart Bet Belgrade,15/33,Nick Calathes
Markus Howard,Kosner Baskonia Vitoria-Gasteiz,0,Markus Howard
Mamadi Diakite,Kosner Baskonia Vitoria-Gasteiz,1,Mamadi Diakite
Kobi Simmons,Kosner Baskonia Vitoria-Gasteiz,2,Kobi Simmons
Markquis Nowell,Kosner Baskonia Vitoria-Gasteiz,3,Markquis Nowell
Rafa Villar,Kosner Baskonia Vitoria-Gasteiz,4,Rafa Villar
Eugene Omoruyi,Kosner Baskonia Vitoria-Gasteiz,5,Eugene Omoruyi
Rodions Kurucs,Kosner Baskonia Vitoria-Gasteiz,7,Rodions Kurucs
Timothe Luwawu-Cabarrot,Kosner Baskonia Vitoria-Gasteiz,9,Timothe Luwawu-Cabarrot
Matteo Spagnolo,Kosner Baskonia Vitoria-Gasteiz,10,Matteo Spagnolo
Trent Forrest,Kosner Baskonia Vitoria-Gasteiz,11,Trent Forrest
Gytis Radzevicius,Kosner Baskonia Vitoria-Gasteiz,17,Gytis Radzevicius
Clement Frisch,Kosner Baskonia Vitoria-Gasteiz,25,Clement Frisch
Moustapha Fall,Olympiacos Piraeus,10,Moustapha Fall
Niccolo Mannion,EA7 Emporio Armani Milan,1,Niccolo Mannion
Quinn Ellis,EA7 Emporio Armani Milan,3,Quinn Ellis
Devin Booker,EA7 Emporio Armani Milan,6,Devin Booker
Stefano Tonut,EA7 Emporio Armani Milan,7,Stefano Tonut
Leandro Bolmaro,EA7 Emporio Armani Milan,10,Leandro Bolmaro
Armoni Brooks,EA7 Emporio Armani Milan,12,Armoni Brooks
Giampaolo Ricci,EA7 Emporio Armani Milan,17,Giampaolo Ricci
Ousmane Diop,EA7 Emporio Armani Milan,25,Ousmane Diop
Shavon Shields,EA7 Emporio Armani Milan,31,Shavon Shields
Josh Nebo,EA7 Emporio Armani Milan,32,Josh Nebo
Bryant Dunston,EA7 Emporio Armani Milan,42,Bryant Dunston
Nathan Sestina,EA7 Emporio Armani Milan,77,Nathan Sestina
Jaylen Hoard,Maccabi Rapyd Tel Aviv,1,Jaylen Hoard
Marcio Santos,Maccabi Rapyd Tel Aviv,3,Marcio Santos
Lonnie Walker Iv,Maccabi Rapyd Tel Aviv,8,Lonnie Walker Iv
Roman Sorkin,Maccabi Rapyd Tel Aviv,9,Roman Sorkin
O'Shae J Brissett,Maccabi Rapyd Tel Aviv,10,O'Shae J Brissett
William Rayman,Maccabi Rapyd Tel Aviv,11,William Rayman
John Dibartolomeo,Maccabi Rapyd Tel Aviv,12,John Dibartolomeo
Tamir Gold,Maccabi Rapyd Tel Aviv,13,Tamir Gold
Jeffrey Dowtin Jr,Maccabi Rapyd Tel Aviv,21,Jeffrey Dowtin Jr
Zachary Hankins,Maccabi Rapyd Tel Aviv,35,Zachary Hankins
Tamir Blatt,Maccabi Rapyd Tel Aviv,45,Tamir Blatt
Matteo Baiocchi,Virtus Bologna,2,Matteo Baiocchi
Carsen Edwards,Virtus Bologna,3,Carsen Edwards
Saliou Niang,Virtus Bologna,7,Saliou Niang
Alen Smailagic,Virtus Bologna,9,Alen Smailagic
Derrick Alston Jr,Virtus Bologna,21,Derrick Alston Jr
Daniel Hackett,Virtus Bologna,23,Daniel Hackett
Francesco Ferrari,Virtus Bologna,24,Francesco Ferrari
Aliou Diarra,Virtus Bologna,31,Aliou Diarra
Karim Jallow,Virtus Bologna,34,Karim Jallow
Mouhamet Diouf,Virtus Bologna,35,Mouhamet Diouf
Nicola Akele,Virtus Bologna,45,Nicola Akele
Paul Eboua,LDLC ASVEL Villeurbanne,0,Paul Eboua
Zachary Seljaas,LDLC ASVEL Villeurbanne,1,Zachary Seljaas
Adam Atamna,LDLC ASVEL Villeurbanne,2,Adam Atamna
Shaquille Harrison,LDLC ASVEL Villeurbanne,3,Shaquille Harrison
Braian Angola,LDLC ASVEL Villeurbanne,6,Braian Angola
Thomas Heurtel,LDLC ASVEL Villeurbanne,7,Thomas Heurtel
Melvin Ajinca,LDLC ASVEL Villeurbanne,8,Melvin Ajinca
Bodian Massa,LDLC ASVEL Villeurbanne,10,Bodian Massa
Edwin Jackson,LDLC ASVEL Villeurbanne,11,Edwin Jackson
David Lighty,LDLC ASVEL Villeurbanne,23,David Lighty
Bastien Vautier,LDLC ASVEL Villeurbanne,32,Bastien Vautier
Armel Traore,LDLC ASVEL Villeurbanne,94,Armel Traore
Metecan Birsen,Fenerbahce Beko Istanbul,1,Metecan Birsen
Jimmy Clark Iii,Maccabi Rapyd Tel Aviv,2,Jimmy Clark Iii
Mbaye Ndiaye,LDLC ASVEL Villeurbanne,24,Mbaye Ndiaye
Matteo Accorsi,Virtus Bologna,8,Matteo Accorsi
Stefan Joksimovic,Kosner Baskonia Vitoria-Gasteiz,77,Stefan Joksimovic
Mitar Bosnjakovic,Partizan Mozzart Bet Belgrade,8,Mitar Bosnjakovic
Bruno Caboclo,Dubai Basketball,51,Bruno Caboclo
Pj Dozier,Anadolu Efes Istanbul,15,Pj Dozier
Ercan Osmani,Anadolu Efes Istanbul,24,Ercan Osmani
Juan Nunez,FC Barcelona,17,Juan Nunez
Leopold Cavaliere,Paris Basketball,4,Leopold Cavaliere
Jeremy Morgan,Paris Basketball,20,Jeremy Morgan
Zach Leday,EA7 Emporio Armani Milan,16,Zach Leday
Marko Guduric,EA7 Emporio Armani Milan,23,Marko Guduric
Arturs Zagars,Fenerbahce Beko Istanbul,32,Arturs Zagars
Nikola Mirotic,AS Monaco,33,Nikola Mirotic
Shane Larkin,Anadolu Efes Istanbul,0,Shane Larkin
Vit Hrabar,Kosner Baskonia Vitoria-Gasteiz,33,Vit Hrabar
Nikola Kusturica,FC Barcelona,43,Nikola Kusturica
Matthew Morgan,Virtus Bologna,30,Matthew Morgan
Joel Ayayi,Paris Basketball,11,Joel Ayayi
Armando Bacot Jr,Fenerbahce Beko Istanbul,0,Armando Bacot Jr
Luca Vildoza,Virtus Bologna,1,Luca Vildoza
Yankuba Sima,Valencia Basket,77,Yankuba Sima
Mate Khatiashvili,Kosner Baskonia Vitoria-Gasteiz,30,Mate Khatiashvili
Leon Kratzer,FC Bayern Munich,8,Leon Kratzer
Yago Dos Santos,Crvena Zvezda Meridianbet Belgrade,99,Yago Dos Santos
Isaia Cordinier,Anadolu Efes Istanbul,10,Isaia Cordinier
Amit Ebo,Maccabi Rapyd Tel Aviv,5,Amit Ebo
Dwayne Bacon,Dubai Basketball,3,Dwayne Bacon
Dejan Davidovac,Crvena Zvezda Meridianbet Belgrade,7,Dejan Davidovac
Gur Lavi,Maccabi Rapyd Tel Aviv,4,Gur Lavi; Lavi Gur
Glynn Watson,LDLC ASVEL Villeurbanne,30,Glynn Watson
Donatas Motiejunas,Crvena Zvezda Meridianbet Belgrade,20,Donatas Motiejunas
Mantas Rubstavicius,Zalgiris Kaunas,17,Mantas Rubstavicius
Kilian Fischer,FC Bayern Munich,17,Kilian Fischer
Juom Maker Bol,Kosner Baskonia Vitoria-Gasteiz,21,Juom Maker Bol; Juom Bol
Giannoulis Larentzakis,Olympiacos Piraeus,5,Giannoulis Larentzakis
Melih Mahmutoglu,Fenerbahce Beko Istanbul,10,Melih Mahmutoglu
Uros Mijailovic,Partizan Mozzart Bet Belgrade,10,Uros Mijailovic
Itay Segev,Hapoel IBI Tel Aviv,6,Itay Segev
Sayon Keita,FC Barcelona,41,Sayon Keita
Richaun Holmes,Panathinaikos AKTOR Athens,8,Richaun Holmes
Xabi Lopez-Arostegui,Valencia Basket,6,Xabi Lopez-Arostegui
Nicolas Laprovittola,FC Barcelona,20,Nicolas Laprovittola
Stefan Jovic,FC Bayern Munich,16,Stefan Jovic
Mattia Ceccato,EA7 Emporio Armani Milan,5,Mattia Ceccato
David Michineau,AS Monaco,6,David Michineau
Scottie Wilbekin,Fenerbahce Beko Istanbul,3,Scottie Wilbekin
Duane Washington,Partizan Mozzart Bet Belgrade,4,Duane Washington
Diego Flaccadori,EA7 Emporio Armani Milan,21,Diego Flaccadori
Omer Yurtseven,Panathinaikos AKTOR Athens,77,Omer Yurtseven
Khalifa Diop,Kosner Baskonia Vitoria-Gasteiz,18,Khalifa Diop
Omiros Netzipoglou,Olympiacos Piraeus,21,Omiros Netzipoglou
Iffe Lundberg,Maccabi Rapyd Tel Aviv,0,Iffe Lundberg
Abramo Canka,Virtus Bologna,22,Abramo Canka
Cameron Payne,Partizan Mozzart Bet Belgrade,15,Cameron Payne
Oz Blayzer,Hapoel IBI Tel Aviv,14,Oz Blayzer
Alexandros Samodurov,Panathinaikos AKTOR Athens,20,Alexandros Samodurov
Tj Leaf,Maccabi Rapyd Tel Aviv,22,Tj Leaf
Miikka Muurinen,Partizan Mozzart Bet Belgrade,3,Miikka Muurinen
Jabari Parker,Partizan Mozzart Bet Belgrade,22,Jabari Parker
Tomer Ginat,Hapoel IBI Tel Aviv,41,Tomer Ginat
Alessandro Pajola,Virtus Bologna,6,Alessandro Pajola
Devonte Graham,Crvena Zvezda Meridianbet Belgrade,4,Devonte Graham
Vanja Marinkovic,Partizan Mozzart Bet Belgrade,9,Vanja Marinkovic
Taran Armstrong,Dubai Basketball,22,Taran Armstrong
Lorenzo Brown,EA7 Emporio Armani Milan,2,Lorenzo Brown
Brandon Taylor,Virtus Bologna,11,Brandon Taylor
Sertac Sanli,Dubai Basketball,15,Sertac Sanli
Leonardo Tote,EA7 Emporio Armani Milan,35,Leonardo Tote
Tyler Ennis,Hapoel IBI Tel Aviv,11,Tyler Ennis
Matt Ryan,Dubai Basketball,32,Matt Ryan
Kostas Antetokounmpo,Olympiacos Piraeus,37,Kostas Antetokounmpo
Spencer Dinwiddie,FC Bayern Munich,26,Spencer Dinwiddie
Yoan Makoundou,AS Monaco,5,Yoan Makoundou
Jacopo Vogogna,EA7 Emporio Armani Milan,20,Jacopo Vogogna
Aleksej Nedeljkovic,Crvena Zvezda Meridianbet Belgrade,5,Aleksej Nedeljkovic
Novak Pavlovic,Crvena Zvezda Meridianbet Belgrade,18,Novak Pavlovic
Kajus Mikalauskas,Zalgiris Kaunas,4,Kajus Mikalauskas
Mehdy Ngouama,LDLC ASVEL Villeurbanne,16,Mehdy Ngouama
Clifford Omoruyi,Maccabi Rapyd Tel Aviv,14,Clifford Omoruyi
Uros Plavsic,Crvena Zvezda Meridianbet Belgrade,1,Uros Plavsic
Ioannis Kouzeloglou,Panathinaikos AKTOR Athens,24,Ioannis Kouzeloglou
Dominykas Daubaris,Zalgiris Kaunas,27,Dominykas Daubaris
Hamidou Diallo,Kosner Baskonia Vitoria-Gasteiz,6,Hamidou Diallo
Tadas Sedekerskis,Kosner Baskonia Vitoria-Gasteiz,8,Tadas Sedekerskis
Boogie Ellis,Dubai Basketball,9,Boogie Ellis
Ismael Bako,Paris Basketball,21,Ismael Bako
Ruzgar Fenemen,Anadolu Efes Istanbul,6,Ruzgar Fenemen
Burakcan Yildizli,Anadolu Efes Istanbul,19,Burakcan Yildizli
Marvyn Wade,LDLC ASVEL Villeurbanne,88,Marvyn Wade
Lazar Stojkovic,Crvena Zvezda Meridianbet Belgrade,17,Lazar Stojkovic
Ognjen Radosic,Crvena Zvezda Meridianbet Belgrade,44,Ognjen Radosic
Keenan Evans,Olympiacos Piraeus,2,Keenan Evans
Kamar Baldwin,FC Bayern Munich,44,Kamar Baldwin
Joseba Querejeta,Baskonia Vitoria-Gasteiz,14,Joseba Querejeta
Luka Samanic,Baskonia Vitoria-Gasteiz,99,Luka Samanic
Georgios Papagiannis,Anadolu Efes Istanbul,9,Georgios Papagiannis
Danilo Andjusic,Dubai Basketball,33,Danilo Andjusic
Gunars Grinvalds,Real Madrid,33,Gunars Grinvalds
Uros Trifunovic,Maccabi Rapyd Tel Aviv,6,Uros Trifunovic
Ike Iroegbu,Valencia Basket,18,Ike Iroegbu
Vlatko Cancar,EA7 Emporio Armani Milan,0,Vlatko Cancar
David Kraemer,Real Madrid,1,David Kraemer
