Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Matthew Zona, Laquincy Rideau, Frankie Policelli","Cheshire Phoenix|13,2,24,3,5",3,Laquincy Rideau,5,Frankie Policelli,3,9,3,0,3,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,2,3,5,99",13,Patrick Robinson,5,Frankie Policelli,3,9,3,0,2,1.5,4.5
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Gabriel Osabuohien, Zak Irvin","Manchester Basketball|0,2,22,3,7",0,Patrick Smith Jr,2,Max Jones,3,9,3,0,3,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|0,2,22,34,7",7,Zak Irvin,0,Patrick Smith Jr,3,9,3,0,3,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Ray'sean Taylor, Mitch Clarke, Gus Okafor","Newcastle Eagles|14,15,3,41,99",14,Maceo Jack,15,Cole Long,3,9,3,0,2,1.5,4.5
Bristol Flyers,"Cameron Christon, Owen Mccormack, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|1,13,3,4,7",4,Zachary Anderson,3,William Yoakum,3,9,3,0,3,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Matthew Nicholson, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,34,7,9",0,Patrick Smith Jr,9,Kaiyem Cleary,3,8,2,1,1,3.0,8.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",23,Jaxon Brenchley,13,Patrick Robinson,3,8,2,1,3,1.0,2.67
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",13,Patrick Robinson,3,Laquincy Rideau,3,8,2,1,2,1.5,4.0
Bristol Flyers,"Marcus Delpeche, Joseph Anderson, Zachary Anderson, Cameron Holden, Jonathan Brown","Bristol Flyers|21,22,4,7,9",7,Cameron Holden,21,Marcus Delpeche,4,8,0,4,4,1.0,2.0
Cheshire Phoenix,"Tobias Cameron, Michael Diggins, Jaxon Brenchley, Laquincy Rideau, Skyler White","Cheshire Phoenix|11,2,23,3,99",99,Skyler White,23,Jaxon Brenchley,3,8,2,1,3,1.0,2.67
Bristol Flyers,"Owen Mccormack, William Yoakum, Darnell Brodie, Cameron Holden, Jonathan Brown","Bristol Flyers|13,3,51,7,9",51,Darnell Brodie,3,William Yoakum,4,8,0,4,3,1.33,2.67
Surrey 89ers,"Isiah Small, Kino Lily Jr, Tayo Ogedengbe, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,12,15,21,7",0,Isiah Small,12,Kino Lily Jr,3,8,2,1,2,1.5,4.0
Newcastle Eagles,"Maceo Jack, Emmanuel Kanwei, Ray'sean Taylor, Deion Hammond, Gus Okafor","Newcastle Eagles|14,21,3,8,99",3,Ray'sean Taylor,99,Gus Okafor,3,8,2,1,2,1.5,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,23,3,9",1,Dirk Williams,23,Jalen Deloach,4,8,0,4,2,2.0,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Mike Ochereobia, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,15,3,9",3,Rodney Chatman Iii,1,Dirk Williams,3,8,2,1,2,1.5,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|1,15,24,3,4",3,Rodney Chatman Iii,4,William Lee,4,8,0,4,2,2.0,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Rodney Chatman Iii, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,11,3,4,9",3,Rodney Chatman Iii,4,William Lee,4,8,0,4,2,2.0,4.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",13,Owen Mccormack,22,Joseph Anderson,3,8,2,1,3,1.0,2.67
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,1,12,21,7",0,Isiah Small,21,Michael Graham,4,8,0,4,4,1.0,2.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Kaiyem Cleary","Manchester Basketball|0,2,22,34,9",9,Kaiyem Cleary,0,Patrick Smith Jr,3,8,2,1,3,1.0,2.67
Newcastle Eagles,"Maceo Jack, Cole Long, Ray'sean Taylor, Mitch Clarke, Deion Hammond","Newcastle Eagles|14,15,3,41,8",8,Deion Hammond,15,Cole Long,3,8,2,1,3,1.0,2.67
Caledonia Gladiators,"Charles Jet Speelman, Matthew Ragsdale, Ethan Wright, Lloyd Alvin Bryan Jr, Kyle Jimenez","Caledonia Gladiators|22,24,40,56,6",6,Kyle Jimenez,24,Matthew Ragsdale,3,8,2,1,1,3.0,8.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Rodney Chatman Iii, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,23,3,5,9",3,Rodney Chatman Iii,5,Mervin James,4,8,0,4,4,1.0,2.0
Newcastle Eagles,"Terrell Burden Jr, Maceo Jack, Cole Long, Emmanuel Kanwei, Deion Hammond","Newcastle Eagles|1,14,15,21,8",1,Terrell Burden Jr,8,Deion Hammond,3,8,2,1,2,1.5,4.0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,10,12,21,7",0,Isiah Small,21,Michael Graham,4,8,0,4,3,1.33,2.67
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Raequan Battle, Nathaniel Martin","Leicester Riders|13,2,20,21,41",41,Nathaniel Martin,13,Donald Carey Jr,3,8,2,1,3,1.0,2.67
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Matthew Zona, Laquincy Rideau, Frankie Policelli","Cheshire Phoenix|13,2,24,3,5",13,Patrick Robinson,24,Matthew Zona,3,8,2,1,2,1.5,4.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|0,2,22,34,7",22,Oluwaseyi Adetukasi,0,Patrick Smith Jr,3,8,2,1,3,1.0,2.67
Caledonia Gladiators,"Daniel Carr, Charles Jett Speelman, Ethan Wright, Kyle Jimenez","Caledonia Gladiators|14,22,40,6",14,Daniel Carr,22,Charles Jett Speelman,3,8,2,1,1,3.0,8.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Matthew Zona, Laquincy Rideau, Frankie Policelli","Cheshire Phoenix|13,23,24,3,5",3,Laquincy Rideau,24,Matthew Zona,3,8,2,1,3,1.0,2.67
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|0,2,22,34,7",7,Zak Irvin,22,Oluwaseyi Adetukasi,3,8,2,1,3,1.0,2.67
Caledonia Gladiators,"Malcolm Delpeche, Charles Jett Speelman, Ethan Wright, Dwaine Jones Jr, Fraser Malcolm","Caledonia Gladiators|15,22,40,5,7",7,Fraser Malcolm,22,Charles Jett Speelman,3,8,2,1,2,1.5,4.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin","Manchester Basketball|0,2,22,34,7",34,Matthew Nicholson,7,Zak Irvin,4,8,0,4,4,1.0,2.0
Leicester Riders,"Olutomiwa Sulaiman, Spencer Johnson, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|10,20,3,41,77",77,Flynn Boardman-Raffet,10,Olutomiwa Sulaiman,3,8,2,1,2,1.5,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Nick Kern Jr, Fahro Alihodzic, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,24,25,3,9",1,Dirk Williams,25,Fahro Alihodzic,4,8,0,4,4,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Nick Kern Jr, Fahro Alihodzic, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,24,25,3,9",3,Rodney Chatman Iii,24,Nick Kern Jr,4,8,0,4,2,2.0,4.0
London Lions,"Ethan Price, Chaundee Brown Jr, Kameron Mcgusty, Deane Williams, Shavar Reynolds Jr","London Lions|10,15,23,31,33",31,Deane Williams,15,Chaundee Brown Jr,3,8,2,1,2,1.5,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Nick Kern Jr, Fahro Alihodzic, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,24,25,3,9",25,Fahro Alihodzic,9,Jordan Ratinho,3,8,2,1,2,1.5,4.0
Newcastle Eagles,"Terrell Burden Jr, Cole Long, Ray'sean Taylor, Deion Hammond, Gus Okafor","Newcastle Eagles|1,15,3,8,99",3,Ray'sean Taylor,8,Deion Hammond,3,8,2,1,2,1.5,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Nick Kern Jr, Fahro Alihodzic, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,24,25,3,9",3,Rodney Chatman Iii,1,Dirk Williams,3,8,2,1,2,1.5,4.0
B. Braun Sheffield Sharks,"Dirk Williams, Nick Kern Jr, Fahro Alihodzic, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,24,25,3,9",24,Nick Kern Jr,1,Dirk Williams,3,8,2,1,2,1.5,4.0
Bristol Flyers,"Zachary Anderson, Darnell Brodie, Cameron Holden, Evan Walshe, Jonathan Brown","Bristol Flyers|4,51,7,77,9",7,Cameron Holden,51,Darnell Brodie,4,8,0,4,3,1.33,2.67
Newcastle Eagles,"Cole Long, Ray'sean Taylor, Mitch Clarke, Deion Hammond, Gus Okafor","Newcastle Eagles|15,3,41,8,99",41,Mitch Clarke,8,Deion Hammond,3,8,2,1,3,1.0,2.67
Leicester Riders,"Kendrian Johnson, Aaron Menzies, Victor Ndoukou, Travis Evee, Flynn Boardman-Raffet","Leicester Riders|1,12,25,3,77",3,Travis Evee,12,Aaron Menzies,4,8,0,4,3,1.33,2.67
Bristol Flyers,"Cameron Christon, Owen Mccormack, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|1,13,3,4,7",7,Cameron Holden,1,Cameron Christon,3,8,2,1,2,1.5,4.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Charles Jett Speelman, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Kyle Jimenez","Caledonia Gladiators|11,22,24,56,6",6,Kyle Jimenez,56,Lloyd Alvin Bryan Jr,4,8,0,4,2,2.0,4.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, William Lee","B. Braun Sheffield Sharks|11,15,2,24,4",2,Prentiss Nixon,4,William Lee,3,7,1,2,3,1.0,2.33
Bristol Flyers,"Marcus Delpeche, William Yoakum, Zachary Anderson, Cameron Holden, Jonathan Brown","Bristol Flyers|21,3,4,7,9",7,Cameron Holden,3,William Yoakum,3,7,1,2,3,1.0,2.33
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",13,Patrick Robinson,23,Jaxon Brenchley,3,7,1,2,3,1.0,2.33
Cheshire Phoenix,"Tobias Cameron, Michael Diggins, Jaxon Brenchley, Laquincy Rideau, Skyler White","Cheshire Phoenix|11,2,23,3,99",11,Tobias Cameron,3,Laquincy Rideau,3,7,1,2,3,1.0,2.33
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,2,3,5,99",3,Laquincy Rideau,2,Michael Diggins,3,7,1,2,3,1.0,2.33
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",13,Owen Mccormack,3,William Yoakum,3,7,1,2,3,1.0,2.33
Leicester Riders,"Aaron Menzies, Donald Carey Jr, Raequan Battle, Travis Evee, Emmanuel Akot","Leicester Riders|12,13,21,3,9",3,Travis Evee,21,Raequan Battle,3,7,1,2,2,1.5,3.5
Cheshire Phoenix,"Michael Diggins, Jaxon Brenchley, Laquincy Rideau, Damiri Lindo, Skyler White","Cheshire Phoenix|2,23,3,9,99",23,Jaxon Brenchley,2,Michael Diggins,3,7,1,2,3,1.0,2.33
Manchester Basketball,"Patrick Smith Jr, Kayne Henry, Max Jones, Gabriel Osbuhein, Kaiyem Cleary","Manchester Basketball|0,13,2,3,9",3,Gabriel Osbuhein,0,Patrick Smith Jr,3,7,1,2,2,1.5,3.5
Surrey 89ers,"Isiah Small, Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Ronald Polite Iii","Surrey 89ers|0,12,15,17,7",7,Ronald Polite Iii,17,Nedas Cholevinskas,3,7,1,2,3,1.0,2.33
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Kaiyem Cleary","Manchester Basketball|0,2,22,34,9",0,Patrick Smith Jr,9,Kaiyem Cleary,3,7,1,2,3,1.0,2.33
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Kaiyem Cleary","Manchester Basketball|0,2,22,34,9",0,Patrick Smith Jr,22,Oluwaseyi Adetukasi,3,7,1,2,3,1.0,2.33
Manchester Basketball,"Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Matthew Nicholson, Kaiyem Cleary","Manchester Basketball|11,2,22,34,9",11,Jordan Johnson,22,Oluwaseyi Adetukasi,3,7,1,2,3,1.0,2.33
Caledonia Gladiators,"Charles Jet Speelman, Matthew Ragsdale, Ethan Wright, Lloyd Alvin Bryan Jr, Kyle Jimenez","Caledonia Gladiators|22,24,40,56,6",56,Lloyd Alvin Bryan Jr,24,Matthew Ragsdale,3,7,1,2,1,3.0,7.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",22,Joseph Anderson,3,William Yoakum,3,7,1,2,2,1.5,3.5
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Rodney Chatman Iii, Mervin James, Jordan Ratinho","B. Braun Sheffield Sharks|1,23,3,5,9",3,Rodney Chatman Iii,1,Dirk Williams,3,7,1,2,2,1.5,3.5
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,10,12,21,7",0,Isiah Small,10,Tyrin Lawrence,3,7,1,2,3,1.0,2.33
Leicester Riders,"Olutomiwa Sulaiman, Aaron Menzies, Spencer Johnson, Raequan Battle, Travis Evee","Leicester Riders|10,12,20,21,3",3,Travis Evee,10,Olutomiwa Sulaiman,3,7,1,2,1,3.0,7.0
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Raequan Battle, Nathaniel Martin","Leicester Riders|13,2,20,21,41",41,Nathaniel Martin,2,Marc Loving,3,7,1,2,3,1.0,2.33
Surrey 89ers,"Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Haydn Ling, Ronald Polite Iii","Surrey 89ers|12,15,17,55,7",12,Kino Lily Jr,7,Ronald Polite Iii,3,7,1,2,3,1.0,2.33
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Timothy Nwanko, Ronald Polite Iii","Surrey 89ers|0,10,12,19,7",7,Ronald Polite Iii,10,Tyrin Lawrence,3,7,1,2,2,1.5,3.5
Newcastle Eagles,"Terrell Burden Jr, Cole Long, Ray'sean Taylor, Deion Hammond, Gus Okafor","Newcastle Eagles|1,15,3,8,99",99,Gus Okafor,8,Deion Hammond,3,7,1,2,2,1.5,3.5
Leicester Riders,"Olutomiwa Sulaiman, Aaron Menzies, Donald Carey Jr, Travis Evee, Flynn Boardman-Raffet","Leicester Riders|10,12,13,3,77",13,Donald Carey Jr,77,Flynn Boardman-Raffet,3,7,1,2,2,1.5,3.5
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Nedas Cholevinskas, Timothy Nwankwo","Surrey 89ers|0,10,12,17,19",10,Tyrin Lawrence,0,Isiah Small,3,7,1,2,2,1.5,3.5
Caledonia Gladiators,"Ria'n Holland, Charles Jett Speelman, Matthew Ragsdale, Ethan Wright, Lloyd Alvin Bryan Jr","Caledonia Gladiators|10,22,24,40,56",40,Ethan Wright,56,Lloyd Alvin Bryan Jr,3,7,1,2,2,1.5,3.5
Caledonia Gladiators,"Malcolm Delpeche, Charles Jett Speelman, Ethan Wright, Dwaine Jones Jr, Fraser Malcolm","Caledonia Gladiators|15,22,40,5,7",40,Ethan Wright,22,Charles Jett Speelman,3,7,1,2,2,1.5,3.5
Newcastle Eagles,"Cole Long, Ray'sean Taylor, Mitch Clarke, Deion Hammond, Gus Okafor","Newcastle Eagles|15,3,41,8,99",3,Ray'sean Taylor,41,Mitch Clarke,3,7,1,2,3,1.0,2.33
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,10,12,15,7",10,Tyrin Lawrence,12,Kino Lily Jr,3,7,1,2,2,1.5,3.5
Newcastle Eagles,"Maceo Jack, Cole Long, Ray'sean Taylor, Mitch Clarke, Deion Hammond","Newcastle Eagles|14,15,3,41,8",14,Maceo Jack,15,Cole Long,3,7,1,2,3,1.0,2.33
Caledonia Gladiators,"Daniel Carr, Charles Jett Speelman, Matthew Ragsdale, Ethan Wright, Dwaine Jones Jr","Caledonia Gladiators|14,22,24,40,5",5,Dwaine Jones Jr,24,Matthew Ragsdale,3,7,1,2,2,1.5,3.5
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,10,12,15,7",7,Ronald Polite Iii,15,Tayo Ogedengbe,3,7,1,2,2,1.5,3.5
B. Braun Sheffield Sharks,"Dirk Williams, Nick Kern Jr, Fahro Alihodzic, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,24,25,3,9",1,Dirk Williams,24,Nick Kern Jr,3,7,1,2,3,1.0,2.33
Leicester Riders,"Kendrian Johnson, Olutomiwa Sulaiman, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|1,10,3,41,77",1,Kendrian Johnson,77,Flynn Boardman-Raffet,3,7,1,2,1,3.0,7.0
London Lions,"Ethan Price, Chaundee Brown Jr, Kameron Mcgusty, Deane Williams, Morayo Soluade","London Lions|10,15,23,31,6",23,Kameron Mcgusty,15,Chaundee Brown Jr,3,7,1,2,2,1.5,3.5
Leicester Riders,"Kendrian Johnson, Aaron Menzies, Victor Ndoukou, Travis Evee, Flynn Boardman-Raffet","Leicester Riders|1,12,25,3,77",3,Travis Evee,77,Flynn Boardman-Raffet,3,7,1,2,2,1.5,3.5
Newcastle Eagles,"Terrell Burden Jr, Cole Long, Ray'sean Taylor, Mitch Clarke, Gus Okafor","Newcastle Eagles|1,15,3,41,99",3,Ray'sean Taylor,15,Cole Long,3,7,1,2,2,1.5,3.5
Bristol Flyers,"Marcus Delpeche, Zachary Anderson, Cameron Holden, Evan Walshe, Jonathan Brown","Bristol Flyers|21,4,7,77,9",7,Cameron Holden,4,Zachary Anderson,3,7,1,2,2,1.5,3.5
Caledonia Gladiators,"Daniel Carr, Charles Jett Speelman, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|14,22,24,6,7",6,Kyle Jimenez,22,Charles Jett Speelman,3,7,1,2,1,3.0,7.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Darnell Brodie, Cameron Holden","Bristol Flyers|13,22,3,51,7",7,Cameron Holden,51,Darnell Brodie,3,6,0,3,3,1.0,2.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",7,Cameron Holden,22,Joseph Anderson,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",23,Jaxon Brenchley,99,Skyler White,2,6,2,0,2,1.0,3.0
Manchester Basketball,"Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Zak Irvin, Kaiyem Cleary","Manchester Basketball|11,2,22,7,9",11,Jordan Johnson,2,Max Jones,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",11,Tobias Cameron,23,Jaxon Brenchley,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Jaxon Brenchley, Frankie Policelli, Skyler White","Cheshire Phoenix|13,2,23,5,99",13,Patrick Robinson,5,Frankie Policelli,2,6,2,0,2,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,22,7,9",7,Zak Irvin,2,Max Jones,2,6,2,0,2,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Aaryndeep Rai, Kameron Mcgusty, Shavar Reynolds Jr","London Lions|1,13,21,23,33",21,Aaryndeep Rai,23,Kameron Mcgusty,2,6,2,0,1,2.0,6.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,24,5,9",11,Tobias Cameron,5,Frankie Policelli,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",99,Skyler White,13,Patrick Robinson,3,6,0,3,3,1.0,2.0
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Laquincy Rideau, Damiri Lindo, Skyler White","Cheshire Phoenix|13,2,3,9,99",13,Patrick Robinson,2,Michael Diggins,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",99,Skyler White,5,Frankie Policelli,2,6,2,0,2,1.0,3.0
Bristol Flyers,"Joseph Anderson, William Yoakum, Zachary Anderson, Darnell Brodie, Cameron Holden","Bristol Flyers|22,3,4,51,7",3,William Yoakum,51,Darnell Brodie,3,6,0,3,3,1.0,2.0
Newcastle Eagles,"Maceo Jack, Cole Long, Brett Reed, Marco Anthony, Ray'sean Taylor","Newcastle Eagles|14,15,24,25,3",24,Brett Reed,25,Marco Anthony,3,6,0,3,2,1.5,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Matthew Zona","Cheshire Phoenix|11,13,2,23,24",13,Patrick Robinson,24,Matthew Zona,2,6,2,0,2,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Brett Reed, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,24,25,41",24,Brett Reed,41,Mitch Clarke,2,6,2,0,1,2.0,6.0
Cheshire Phoenix,"Michael Diggins, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|2,23,3,5,99",23,Jaxon Brenchley,5,Frankie Policelli,2,6,2,0,2,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Raequan Battle, Emmanuel Akot","Leicester Riders|20,3,41,7,9",3,Travis Evee,7,Raequan Battle,2,6,2,0,1,2.0,6.0
Bristol Flyers,"Joseph Anderson, William Yoakum, Zachary Anderson, Darnell Brodie, Jonathan Brown","Bristol Flyers|22,3,4,51,9",22,Joseph Anderson,3,William Yoakum,2,6,2,0,1,2.0,6.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",7,Cameron Holden,4,Zachary Anderson,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",13,Patrick Robinson,23,Jaxon Brenchley,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Matthew Zona, Laquincy Rideau, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,24,3,5,9",11,Tobias Cameron,24,Matthew Zona,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|13,23,3,5,99",3,Laquincy Rideau,5,Frankie Policelli,2,6,2,0,2,1.0,3.0
Caledonia Gladiators,"Ria'n Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",22,Charles Jet Speelman,24,Matthew Ragsdale,2,6,2,0,1,2.0,6.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",23,Jaxon Brenchley,2,Michael Diggins,2,6,2,0,2,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Laquincy Rideau, Frankie Policelli, Damiri Lindo, Skyler White","Cheshire Phoenix|11,3,5,9,99",11,Tobias Cameron,5,Frankie Policelli,2,6,2,0,1,2.0,6.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,11,12,21,7",11,Kareem Queeley,12,Kino Lily Jr,2,6,2,0,2,1.0,3.0
Bristol Flyers,"William Yoakum, Zachary Anderson, Darnell Brodie, Cameron Holden, Jonathan Brown","Bristol Flyers|3,4,51,7,9",4,Zachary Anderson,9,Jonathan Brown,2,6,2,0,2,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Ria'n Holland, Totonitoluwa Fagbenle, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|0,10,11,22,40",10,Ria'n Holland,22,Charles Jet Speelman,2,6,2,0,2,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Ria'n Holland, Totonitoluwa Fagbenle, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|0,10,11,24,40",10,Ria'n Holland,24,Matthew Ragsdale,2,6,2,0,2,1.0,3.0
Newcastle Eagles,"Maceo Jack, Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke, Malcolm Smith","Newcastle Eagles|14,21,3,41,45",3,Ray'sean Taylor,21,Emmanuel Kanwei,3,6,0,3,1,3.0,6.0
