Canonical,Team,Numbers,Variations
Tristan Ekong Ikpe,Nitra Blue Wings,0,Tristan Ekong Ikpe
Martin Chlupis,Nitra Blue Wings,17/3,Martin Chlupis
Jordan Lamont Jones,Nitra Blue Wings,4,Jordan Lamont Jones
Adam Galko,Nitra Blue Wings,6,Adam Galko
Radoslav Teličák,Nitra Blue Wings,8,Radoslav Teličák
Dimitrius Paul Underwood,Nitra Blue Wings,11,Dimitrius Paul Underwood
Oleksandr Belikov,Nitra Blue Wings,13/31,Oleksandr Belikov
Ladislav Gergely,Nitra Blue Wings,17,Ladislav Gergely
Guy Evers Kennedy Ragland Jr,Nitra Blue Wings,19,Guy Evers Kennedy Ragland Jr
Ľubomír Urban,Nitra Blue Wings,30/33,Ľubomír Urban
Marek Foltín,Nitra Blue Wings,11/56,Marek Foltín
Lukáš Bolek,Nitra Blue Wings,3/77,Lukáš Bolek
Derrick Deshaun Carter-Hollinger Iii,Košice Wolves,0,Derrick Deshaun Carter-Hollinger Iii
Matúš Makula,Košice Wolves,2,Matúš Makula
Todd Jacob Wolfe,Košice Wolves,3,Todd Jacob Wolfe
Clarence Edward Rupert Iii,Košice Wolves,4,Clarence Edward Rupert Iii
Róbert Seman,Košice Wolves,5,Róbert Seman
Alex Nagy,Košice Wolves,8,Alex Nagy
Adam Monček,Košice Wolves,10,Adam Monček
Samuel Petráš,Košice Wolves,13,Samuel Petráš
Michal Batka,Košice Wolves,14,Michal Batka
Oleksandr Peresunko,Košice Wolves,21,Oleksandr Peresunko
David Lee Early,Košice Wolves,32,David Lee Early
Filip Halada,Košice Wolves,33,Filip Halada
Rickey Isaiah Justin Mc Gill,Patrioti Levice,0,Rickey Isaiah Justin Mc Gill
Patrik Pažický,Patrioti Levice,3,Patrik Pažický
Keith Andre Wesson Jr,Patrioti Levice,5,Keith Andre Wesson Jr
Gabriel Jerome Dorsey,Patrioti Levice,7,Gabriel Jerome Dorsey
Novak Music,Patrioti Levice,8,Novak Music
Daniel Chaban,Patrioti Levice,21,Daniel Chaban
William Glen Carius,Patrioti Levice,25,William Glen Carius
Samuel Solčánsky,Patrioti Levice,31,Samuel Solčánsky
Alex Krajčovič,Patrioti Levice,47,Alex Krajčovič
Aatu Albert Kivimäki,Patrioti Levice,12,Aatu Albert Kivimäki
Aaron Jamal Naseem Gray,BC Komárno,1,Aaron Jamal Naseem Gray
Tyron Desean Henry,BC Komárno,3,Tyron Desean Henry
Yuri Shamar Covington,BC Komárno,5,Yuri Shamar Covington
Martin Pospišil,BC Komárno,7,Martin Pospišil
Samuel Kalinay,BC Komárno,9,Samuel Kalinay
Samuel Volárik,BC Komárno,11,Samuel Volárik
Martin Koller,BC Komárno,13,Martin Koller
Gergely Balogh,BC Komárno,17,Gergely Balogh
Elijah Gregory Ormiston,BC Komárno,20,Elijah Gregory Ormiston
Donavan Ashley Yap,BKM Mimel Lučenec,0,Donavan Ashley Yap
Lukáš Huťka,BKM Mimel Lučenec,14,Lukáš Huťka
Jakub Krutcký,BC Prievidza,0,Jakub Krutcký
Anderson Sage Tolbert Iii,BC Prievidza,1,Anderson Sage Tolbert Iii
Davontrey Shauni Zhmere Thomas,BC Prievidza,4,Davontrey Shauni Zhmere Thomas
Patrik Hričo,BC Prievidza,7,Patrik Hričo
Eduardo Benvindo Luvumbo Andre,BC Prievidza,8,Eduardo Benvindo Luvumbo Andre
Noah Craig Reynolds,BC Prievidza,9,Noah Craig Reynolds
Dávid Novák,BC Prievidza,10,Dávid Novák
Babafemi Odukale Jr,BC Prievidza,11,Babafemi Odukale Jr
Marek Jašš,BC Prievidza,13,Marek Jašš
Joseph Toussaint,BC Prievidza,15,Joseph Toussaint
Dalibor Hlivák,BC Prievidza,17,Dalibor Hlivák
Jaaden Allister Luke Lewis,BC Prievidza,55,Jaaden Allister Luke Lewis
Andrej Ovčiarik,Spišskí Rytieri,27,Andrej Ovčiarik
Nemanja Nikolič,MBK Baník Handlová,9,Nemanja Nikolič
Michal Krcho,Košice Wolves,1,Michal Krcho
Michal Baťka,Košice Wolves,14,Michal Baťka
Mark Anthony Watts Jr,Iskra Svit,2,Mark Anthony Watts Jr
Lukáš Bambúch,Iskra Svit,3,Lukáš Bambúch
Jasean Jatar Jackson,Iskra Svit,7,Jason Jackson; Jasean Jatar Jackson
Lukáš Jendrichovský,Iskra Svit,21,Lukáš Jendrichovský
Shamiel Shawn Stevenson,BC Slovan Bratislava,4,Shamiel Shawn Stevenson
Nemanja Nikolić,MBK Baník Handlová,9,Nemanja Nikolić
Jovan Šljivančanin,MBK Baník Handlová,13,Jovan Šljivančanin
Djimon Tyler Henson,MBK Baník Handlová,18,Djimon Tyler Henson
Marko Stevanovič,Spišskí Rytieri,24,Marko Stevanovič
Carrington Roderick Wiggins,BC Komárno,4,Carrington Roderick Wiggins; Carrington Wiggins
Kimani Esque Tyrone Lawrence,BC Komárno,14,Kimani Lawrence; Kimani Esque Tyrone Lawrence
Jakub Krucký,BC Prievidza,0,Jakub Krucký
Samuel Kokavec,BC Prievidza,6,Samuel Kokavec
Marko Stevanović,Spišskí Rytieri,62,Marko Stevanović
Naje' Abdean Smith,BC Prievidza,23,Naje' Abdean Smith
Novak Musić,Patrioti Levice,8,Novak Musić
Boris Bojanovský,Patrioti Levice,15,Boris Bojanovský
Bonke Robert Maring,BC Prievidza,24,Bonke Robert Maring
Fahro Alihodzic,BC Prievidza,25,Fahro Alihodzic
Tervell Tyshawn Beck,BKM Mimel Lučenec,13,Tervell Tyshawn Beck
Akol Mawein,Patrioti Levice,55,Akol Mawein
Tyler Terell Millin,BC Komárno,30,Tyler Millin; Tyler Terell Millin
Troy D´amico,Iskra Svit,0/98,Troy D´amico
Maring Bonke,BC Prievidza,24,Maring Bonke
Andrej Náhlik,Nitra Blue Wings,2,Andrej Náhlik
Raynere Thorton,BC Slovan Bratislava,3,Raynere Thorton
Troy Thomas D'amico,Iskra Svit,0,Troy Thomas D'amico
Tyrin Ja´quain Atwood,Iskra Svit,24/98,Tyrin Ja´quain Atwood
Tairell Domonique Fletcher,MBK Baník Handlová,1,Tairell Domonique Fletcher
Dávid Bujdoš,Nitra Blue Wings,33/7,Dávid Bujdoš
Jordan Lamont Harris,MBK Baník Handlová,1/11,Jordan Lamont Harris
Alex Halenár,Nitra Blue Wings,33,Alex Halenár
Owen Louis Lobsinger,BC Komárno,0,Owen Louis Lobsinger
Corey Kaydon Mckeithan,BC Komárno,2,Corey Kaydon Mckeithan
Avelon Luke John Jr,Košice Wolves,7,Avelon Luke John Jr
Raynere Zynique Thornton,BC Slovan Bratislava,3,Raynere Thornton; Raynere Zynique Thornton
Bruno Randuška,BC Slovan Bratislava,99,Bruno Randuška
Šimon Hoferica,Nitra Blue Wings,10,Šimon Hoferica
Jordan Lee Glover,MBK Baník Handlová,34,Jordan Lee Glover
Jeremy Lamar Mc Laughlin,MBK Baník Handlová,71,Jeremy Lamar Mc Laughlin
Avery Kordell Sullivan,Iskra Svit,5,Avery Kordell Sullivan
Jalen Makanaokeakua Gaffney,Košice Wolves,12,Jalen Makanaokeakua Gaffney
Juraj Jánošík,BC Prievidza,6,Juraj Jánošík
Tevin Michael Smith,BKM Mimel Lučenec,11,Tevin Michael Smith
Milan Geleta,BKM Mimel Lučenec,10/23/34/6,Milan Geleta
Maroš Šimko,Nitra Blue Wings,22,Maroš Šimko
Jordan Rashaun Watson,BC Slovan Bratislava,0,Jordan Rashaun Watson; Jordan Watson
Samuel Ivanko,BC Prievidza,16,Samuel Ivanko
Jason Nicholas Gallant,Spišskí Rytieri,13/4,Jason Gallant; Jason Nicholas Gallant
Šimko Maroš,Nitra Blue Wings,22,Šimko Maroš
Samuel Thomas Hines Jr,Iskra Svit,8,Samuel Thomas Hines Jr
Christian Tyler James,BC Slovan Bratislava,2,Christian Tyler James
James Edward Bishop Iv,BC Prievidza,5,James Edward Bishop Iv
Curtis Tarell Jones Jr,MBK Baník Handlová,5,Curtis Tarell Jones Jr
Dmytro Sokolovskyi (*hgp),Spišskí Rytieri,1/17,Dmytro Sokolovskyi (*hgp)
Petar Dragović,MBK Baník Handlová,13/14/25/43,Petar Dragović
Matúš Zlocha,BKM Mimel Lučenec,21/4/6,Matúš Zlocha
Yehor Dovhopol,Košice Wolves,13,Yehor Dovhopol
Máté Balogh,BC Komárno,0,Máté Balogh
Myles Derek Howard,Košice Wolves,25,Myles Derek Howard
Adeniyi Gabriel Olabode,BC Komárno,5,Adeniyi Gabriel Olabode
Andrija Drašković,Spišskí Rytieri,88,Andrija Drašković
Martin Pivovar,Spišskí Rytieri,2,Martin Pivovar
Ezekiel La'quan-Abe Montgomery,Košice Wolves,11,Ezekiel La'quan-Abe Montgomery
Jeremiah Kenyatta Bailey,Nitra Blue Wings,9,Jeremiah Kenyatta Bailey
Brandon Matthew Horvath,Nitra Blue Wings,12,Brandon Matthew Horvath
Robert Paul Howard,BC Slovan Bratislava,22,Robert Paul Howard
Maishe Ramel Dailey,Iskra Svit,4/98,Maishe Ramel Dailey
Shaun Gregory Willett,BKM Mimel Lučenec,6,Shaun Gregory Willett
Omotayo Jordan Ogundiran,Patrioti Levice,1,Omotayo Jordan Ogundiran
Adrián Sejut,Spišskí Rytieri,13,Adrián Sejut
Stefan Pot,BC Slovan Bratislava,11,Stefan Pot
Marc Kenyatta Evans Jr,Nitra Blue Wings,2,Marc Kenyatta Evans Jr
Michael Fusek,Nitra Blue Wings,95,Michael Fusek
Aleksandar Bursać,Patrioti Levice,19,Aleksandar Bursać
Tanner Matthew Stuckman,Patrioti Levice,24,Tanner Matthew Stuckman
Julian Pio Vaughns,Košice Wolves,14,Julian Pio Vaughns
Marko Perović,Košice Wolves,34,Marko Perović
Cameron Deshaun Jones,Spišskí Rytieri,1,Cameron Deshaun Jones
Cleveland Alan Jackson Jr,MBK Baník Handlová,3,Cleveland Alan Jackson Jr
Noah Ali Farrakhan,BC Komárno,3,Noah Ali Farrakhan
Tyler Donovan Stevenson,BC Komárno,8,Tyler Donovan Stevenson
Jakub Merešš,BKM Mimel Lučenec,14,Jakub Merešš
Viktor Juríček,Patrioti Levice,13,Viktor Juríček
