Canonical,Team,Numbers,Variations
Christenvie Kwilu,TSV Neustadt temps Shooters,17,Christenvie Kwilu
Robin Michael Kniss,TSV Neustadt temps Shooters,32,Robin Michael Kniss
Henri Vogt,TSV Neustadt temps Shooters,55,Henri Vogt
Max Brackmann,TSV Neustadt temps Shooters,64,Max Brackmann
Namori Omog,OrangeAcademy,0,Namori Omog
Joel Cwik,OrangeAcademy,1,Joel Cwik
Teo Milicic,OrangeAcademy,4,Teo Milicic
Endurance Aiyamenkhue,OrangeAcademy,10,Endurance Aiyamenkhue
Meissa Faye,OrangeAcademy,11,Meissa Faye
Milo Alexander Murray,OrangeAcademy,12,Milo Alexander Murray
Tobias Rainer Holbach,OrangeAcademy,17,Tobias Rainer Holbach
Barna Buglyó,OrangeAcademy,21,Barna Buglyó
Marko Volf,OrangeAcademy,22,Marko Volf
Marko Dordevic,OrangeAcademy,36,Marko Dordevic
Zoran Milicic,OrangeAcademy,44,Zoran Milicic
Carlo Schmid,Dragons Rhöndorf,1,Carlo Schmid
Juhwan Harris-Dyson,Dragons Rhöndorf,2,Juhwan Harris-Dyson
Duje Dujmovic,Dragons Rhöndorf,3,Duje Dujmovic
Vuk Scepanovic,Dragons Rhöndorf,7,Vuk Scepanovic
Kenan Reinhart,Dragons Rhöndorf,8,Kenan Reinhart
Mamadou Lagui Diallo,Dragons Rhöndorf,11,Mamadou Lagui Diallo
David Böning,Dragons Rhöndorf,12,David Böning
Fynn Dobiecki,Dragons Rhöndorf,14,Fynn Dobiecki
Jorge Mejias Sanchez,Dragons Rhöndorf,15,Jorge Mejias Sanchez
Benjamin Sadikovic,Dragons Rhöndorf,16,Benjamin Sadikovic
Sydnee Ochieng Shaka Bijlsma,Itzehoe Eagles,0,Sydnee Ochieng Shaka Bijlsma
Walter J McBride,Itzehoe Eagles,2,Walter J McBride
Sven Cikara,Itzehoe Eagles,3,Sven Cikara
Jonathan Elzie,Itzehoe Eagles,4,Jonathan Elzie
Hannes Schmidt,Itzehoe Eagles,7,Hannes Schmidt
Tino Wohltmann,Itzehoe Eagles,8,Tino Wohltmann
Lucien Schmikale,Itzehoe Eagles,9,Lucien Schmikale
Finn Fleute,Itzehoe Eagles,11,Finn Fleute
Toni Nickel,Itzehoe Eagles,13,Toni Nickel
Finley Fjodor Schlecht,Itzehoe Eagles,22,Finley Fjodor Schlecht
Tobias Möller,Itzehoe Eagles,42,Tobias Möller
Christopher Herget,Itzehoe Eagles,65,Christopher Herget
Maxwell Dongmo Temoka,Porsche BBA Ludwigsburg,0,Maxwell Dongmo Temoka
Daniel Mack,Porsche BBA Ludwigsburg,1,Daniel Mack
Sebastian Kuhn,Porsche BBA Ludwigsburg,4,Sebastian Kuhn
Marko Masic,Porsche BBA Ludwigsburg,7,Marko Masic
Lukas Modic,Porsche BBA Ludwigsburg,8,Lukas Modic
Abdulhay Kömürkara,Porsche BBA Ludwigsburg,12,Abdulhay Kömürkara
David Engelhart,Porsche BBA Ludwigsburg,14,David Engelhart
Simon Feneberg,Porsche BBA Ludwigsburg,20,Simon Feneberg
Dusan Ilic,Dragons Rhöndorf,5,Dusan Ilic
Yanu Slingerland,OrangeAcademy,3,Yanu Slingerland
Felix Kiehlneker,OrangeAcademy,6,Felix Kiehlneker
Lenni Kunzewitsch,OrangeAcademy,9,Lenni Kunzewitsch
Aurel Bucur,EN BASKETS Schwelm,6,Aurel Bucur
Richard Schmitt,LOK BERNAU,11,Richard Schmitt
Nevio Bennefeld,LOK BERNAU,22,Nevio Bennefeld
Caspar David Vossenberg,FC Bayern Basketball II,0,Caspar Vossenberg; Caspar David Vossenberg
Kilian Dück,FC Bayern Basketball II,22,Kilian Dück
Ágúst Godi Kjartansson,FC Bayern Basketball II,34,Ágúst Godi Kjartansson
Giovanni Alessio Calamita,FC Bayern Basketball II,45,Giovanni Alessio Calamita
Martin Arnd Steen,Baskets Juniors TSG Westerstede,3,Martin Arnd Steen
Wilko Dickgiesser,SV Fellbach Flashers,1,Wilko Dickgiesser
Jamie Edoka,SKYLINERS Juniors,5,Jamie Edoka
Ivan Crnjac,SKYLINERS Juniors,13,Ivan Crnjac
Florian Dietrich,SKYLINERS Juniors,43,Florian Dietrich
Leon Kalinic,ETB Miners,25,Leon Kalinic
Lars Danziger,Porsche BBA Ludwigsburg,2,Lars Danziger
Jonathan Knödel,Porsche BBA Ludwigsburg,6,Jonathan Knödel
Yohann Tchouaffe,Porsche BBA Ludwigsburg,11,Yohann Tchouaffe
Kenan Youdom,Porsche BBA Ludwigsburg,13,Kenan Youdom
Till-Rouven Radtke,TSV Neustadt temps Shooters,5,Till-Rouven Radtke
Rijad Ibiševic,TSV Neustadt temps Shooters,9,Rijad Ibiševic
Elias Pohl,TSV Neustadt temps Shooters,77,Elias Pohl
Armin Pivac,Porsche BBA Ludwigsburg,9,Armin Pivac
Anton Nufer,LOK BERNAU,7,Anton Nufer
Beni Fungula,Baskets Juniors TSG Westerstede,8,Beni Fungula
Alan Boger,Baskets Juniors TSG Westerstede,9,Alan Boger
Julis Baumer,Porsche BBA Ludwigsburg,17,Julis Baumer
Ole Theiß,BBC Coburg,17,Ole Theiß
Elias Bittel,BBC Coburg,27,Elias Bittel
Anton Kemmer,LOK BERNAU,14,Anton Kemmer
Benedict Baumgarth,Seawolves Academy,3,Benedict Baumgarth
Svante Schmundt,Seawolves Academy,4,Svante Schmundt
Jussi Knorr,Seawolves Academy,5,Jussi Knorr
Luis Wulff,Seawolves Academy,6,Luis Wulff
Alan Topic,Seawolves Academy,7,Alan Topic
Thibaut Blommaert,Seawolves Academy,8,Thibaut Blommaert
Mika Freitag,Seawolves Academy,9,Mika Freitag
Matthes Tilsen,Seawolves Academy,10,Matthes Tilsen
Jalen Page,Seawolves Academy,11,Jalen Page
Jonas Zilinskas,Seawolves Academy,14,Jonas Zilinskas
Bruno Loll,Seawolves Academy,20,Bruno Loll
Chris Frazier,Seawolves Academy,22,Chris Frazier
Glynn Hubbard III,Iserlohn Kangaroos,2,Glynn Hubbard III
Sadiq Ajagbe,Iserlohn Kangaroos,3,Sadiq Ajagbe
Jordan Iloanya,Iserlohn Kangaroos,4,Jordan Iloanya
Julius Gebauer,Iserlohn Kangaroos,8,Julius Gebauer
Christopher Schultz,Iserlohn Kangaroos,13,Christopher Schultz
Kevin Strangmeyer,Iserlohn Kangaroos,16,Kevin Strangmeyer
David Pavljak,Iserlohn Kangaroos,19,David Pavljak
Tyson Leitao,Iserlohn Kangaroos,32,Tyson Leitao
Malik Diagne,Iserlohn Kangaroos,64,Malik Diagne
Rémi Völkers,Dragons Rhöndorf,4,Rémi Völkers
Tom Viehöfer,Dragons Rhöndorf,6,Tom Viehöfer
Aleksandar Postic,SC Rist Wedel,3,Aleksandar Postic
Tomas Atli Bjarkason,SC Rist Wedel,4,Tomas Atli Bjarkason
Niklas Krause,SC Rist Wedel,5,Niklas Krause
Nelson Jamal Martin,SC Rist Wedel,10/16,Nelson Jamal Martin; Player 10
Alegbe Al-Fayed,SC Rist Wedel,11,Alegbe Al-Fayed
Jayden Estrus Jr. Fatnassi,SC Rist Wedel,12,Jayden Estrus Jr. Fatnassi
Theo Sigmund,SC Rist Wedel,13,Theo Sigmund
Linus Hoffmann,SC Rist Wedel,29,Linus Hoffmann
Lincoln James Rosebush,SC Rist Wedel,33,Lincoln James Rosebush
Darren Egbe,SC Rist Wedel,44,Darren Egbe
Player None,SC Rist Wedel,None,Player None
Peja Strobl,RASTA Vechta II,1,Peja Strobl
Epke Kruthaup,RASTA Vechta II,2,Epke Kruthaup
Djairo Bernardina,RASTA Vechta II,5,Djairo Bernardina
Johannes Hellmann,RASTA Vechta II,6,Johannes Hellmann
Moritz Dresing,RASTA Vechta II,7,Moritz Dresing
Moritz Grüß,RASTA Vechta II,8,Moritz Grüß
Louis Sutor,RASTA Vechta II,11,Louis Sutor
Fynn Lastring,RASTA Vechta II,16,Fynn Lastring
Roy Krupnikas,RASTA Vechta II,24,Roy Krupnikas
Ivan Volf,RASTA Vechta II,44,Ivan Volf
Leonard Toshio Musahl,TSV Neustadt temps Shooters,8,Leonard Toshio Musahl
David Lee Craig,TSV Neustadt temps Shooters,50,David Lee Craig
Manuel Bojang,Hertener Löwen,35,Manuel Bojang
Sean William Ludwig,BSW Sixers,1,Sean William Ludwig
Max Nwokedi,BSW Sixers,2,Max Nwokedi
Silver Arun Bieling,BSW Sixers,3,Silver Arun Bieling
Ilias Amin,BSW Sixers,4,Ilias Amin
Jarne Jürgens,BSW Sixers,7,Jarne Jürgens
Felix Zacharias,BSW Sixers,8,Felix Zacharias
Toby Okwuokei,BSW Sixers,10,Toby Okwuokei
Robert Joseph Holmes,BSW Sixers,11,Robert Joseph Holmes
Emanuel Ozike,BSW Sixers,12,Emanuel Ozike
Paul Schwabe,BSW Sixers,13,Paul Schwabe
Elia de Almeida Rosa,BSW Sixers,32,Elia de Almeida Rosa
Paul Manuel Raabe,BSW Sixers,77,Paul Manuel Raabe
Henry Frimpong,Itzehoe Eagles,5,Henry Frimpong
Arthur Baheraba Noba,EN BASKETS Schwelm,14,Arthur Baheraba Noba
Erik Nyberg,EN BASKETS Schwelm,16,Erik Nyberg
Marc Klesper,EN BASKETS Schwelm,53,Marc Klesper
unbekannt,BBC Coburg,0,Player 0; unbekannt
Colin Schröder,Baskets Juniors TSG Westerstede,29,Colin Schröder
Lucas Carstens,TKS 49ers,4,Lucas Carstens
Lukas Daniel Wagner,TKS 49ers,6,Lukas Daniel Wagner
Carlo Meyer,TKS 49ers,7,Carlo Meyer
Yannick Hildebrandt,TKS 49ers,8,Yannick Hildebrandt
Alexander Schmidt,TKS 49ers,9,Alexander Schmidt
Linus Jannik Briesemeister,TKS 49ers,10,Linus Jannik Briesemeister
Benjamin Faatz,TKS 49ers,14,Benjamin Faatz
Jenö Pildner,TKS 49ers,16,Jenö Pildner
Leonard Paul Hampl,TKS 49ers,18,Leonard Paul Hampl
Julius von Oertzen,TKS 49ers,21,Julius von Oertzen
Joshua Lübken,TKS 49ers,22,Joshua Lübken
Finn Erxleben,BSW Sixers,9,Finn Erxleben
Arthur Roman Bertsch,TKS 49ers,11,Arthur Roman Bertsch
Tim Drust,TKS 49ers,13,Tim Drust
Marino Quandt Sorribes,Seawolves Academy,12,Marino Quandt Sorribes
Jorge Mejias,Dragons Rhöndorf,15,Jorge Mejias
Malik Idbihi,Dragons Rhöndorf,77,Malik Idbihi
Daniel Zacek,Iserlohn Kangaroos,6,Daniel Zacek
Tristan Gutersohn,RASTA Vechta II,3,Tristan Gutersohn
Alen Blakaj,RASTA Vechta II,21,Alen Blakaj
Yari Marinus Mika Bertram Monninkhoff,LOK BERNAU,12,Yari Marinus Mika Bertram Monninkhoff
Danny Egbe,SC Rist Wedel,22,Danny Egbe
Leonard Franzen,Dragons Rhöndorf,13,Leonard Franzen
Bennett Spree,Baskets Juniors TSG Westerstede,13,Bennett Spree
Lukas Benedikt Mutter,LOK BERNAU,5,Lukas Benedikt Mutter
Janne Müller,SC Rist Wedel,6,Janne Müller
Al-Fayed Alegbe-Issifou,SC Rist Wedel,11,Al-Fayed Alegbe-Issifou
Ruben Dahmen,Iserlohn Kangaroos,22,Ruben Dahmen
Luca Michels,Iserlohn Kangaroos,44,Luca Michels
Carl Thure Peters,TKS 49ers,2,Carl Thure Peters
Jakob Soyke,TKS 49ers,5,Jakob Soyke
Malte Giljan,RASTA Vechta II,14,Malte Giljan
Carlo Vincent Schult,Seawolves Academy,2,Carlo Vincent Schult
Gerrit Rühling,Seawolves Academy,13,Gerrit Rühling
Aron Kretschmann,Seawolves Academy,16,Aron Kretschmann
Tyler-Louis Olteanu,Hertener Löwen,7,Tyler-Louis Olteanu
Fin Borczanowski,LOK BERNAU,10,Fin Borczanowski
Hashim Bilal,Itzehoe Eagles,1,Hashim Bilal
Daniel Lopez Dittert,Seawolves Academy,15,Daniel Lopez Dittert
Aula Maarufu Sumbry,RASTA Vechta II,0,Aula Maarufu Sumbry
Player 3,TKS 49ers,3,Player 3
Michel Schillmöller,RASTA Vechta II,4,Michel Schillmöller
Joel Moketo Lungelu,RASTA Vechta II,55,Joel Moketo Lungelu
Etinosasere Armstrong Ehioghae,RASTA Vechta II,17,Etinosasere Armstrong Ehioghae
Alan Chojnacki,RASTA Vechta II,13,Alan Chojnacki
Djordje Klaric,Baskets Juniors TSG Westerstede,11,Djordje Klaric
Kevin Smit,RASTA Vechta II,10,Kevin Smit
Samuel Mpacko,TSV Neustadt temps Shooters,37,Samuel Mpacko
Tim Schneider,Iserlohn Kangaroos,17,Tim Schneider
Gustav Arthur Kringel,Seawolves Academy,31,Gustav Arthur Kringel
Jannes Hundt,TKS 49ers,20,Jannes Hundt
Josh Behrendt,SC Rist Wedel,18/32,Josh Behrendt
Paul Mellentin,SC Rist Wedel,35,Paul Mellentin
Joshua Pettenò,Dragons Rhöndorf,21,Joshua Pettenò
Cem Emen,Dragons Rhöndorf,24,Cem Emen
Jonas Langermann,RASTA Vechta II,9,Jonas Langermann
Tyrese Steinig,SC Rist Wedel,19,Tyrese Steinig
Luca Hans-Peter Merkel,Itzehoe Eagles,43,Luca Hans-Peter Merkel
Robert Drijencic,Baskets Juniors TSG Westerstede,22,Robert Drijencic
Nikolas Sermpezis,FC Bayern Basketball II,6,Nikolas Sermpezis
Roko Jerkic,FC Bayern Basketball II,10,Roko Jerkic
Marco Frank,FC Bayern Basketball II,13,Marco Frank
Isayah Luaan Baptiste Bernard Marcin,FC Bayern Basketball II,21,Isayah Luaan Baptiste Bernard Marcin
Andrija Susic,FC Bayern Basketball II,24,Andrija Susic
Nicolas Neruda Kodjoe,FC Bayern Basketball II,32,Nicolas Neruda Kodjoe; Niclas Neruda Kodjoe
Jonathan Zeisberger,TSV Oberhaching Tropics,3,Jonathan Zeisberger
Frederik Müller,TSV Oberhaching Tropics,4,Frederik Müller
Philipp Bode,TSV Oberhaching Tropics,5,Philipp Bode
Nedzad Muratovic,TSV Oberhaching Tropics,7,Nedzad Muratovic
Peter Zeis,TSV Oberhaching Tropics,9,Peter Zeis
Levi Weng,TSV Oberhaching Tropics,10,Levi Weng
David Galusic,TSV Oberhaching Tropics,15,David Galusic
Nikola Alexander Jekov,TSV Oberhaching Tropics,20,Nikola Alexander Jekov
Daryl Woodmore,Ahorn Camp Baskets,0,Daryl Woodmore
Noah Koch,Ahorn Camp Baskets,1,Noah Koch
Dennis Diala,Ahorn Camp Baskets,3,Dennis Diala
Nicolas Prenn Bozal,Ahorn Camp Baskets,4,Nicolas Prenn Bozal
Christoph Rupp,Ahorn Camp Baskets,11,Christoph Rupp
Oluwadamilola Ade-Eri,Ahorn Camp Baskets,14,Oluwadamilola Ade-Eri
Leon Geißler,Ahorn Camp Baskets,18,Leon Geißler
Oskar Humpert,Ahorn Camp Baskets,22,Oskar Humpert
David Aichele,Ahorn Camp Baskets,28,David Aichele
Felix Angerbauer,Ahorn Camp Baskets,44,Felix Angerbauer
Tristan Göbel,BG Hessing Leitershofen,2,Tristan Göbel
Connor Anderson,BG Hessing Leitershofen,8,Connor Anderson
Julius Messer,SKYLINERS Juniors,11,Julius Messer
Marvin Esser,SKYLINERS Juniors,16,Marvin Esser
Emanuel Soldo,VR-Bank Würzburg Baskets Akademie,1,Emanuel Soldo
Jervis Scheffs,VR-Bank Würzburg Baskets Akademie,2,Jervis Scheffs
Eduard Rantz,VR-Bank Würzburg Baskets Akademie,8,Eduard Rantz
Lukas Roth,VR-Bank Würzburg Baskets Akademie,9,Lukas Roth
David Pisic,VR-Bank Würzburg Baskets Akademie,10,David Pisic
Jonas März,VR-Bank Würzburg Baskets Akademie,11,Jonas März
Lucas Veller,VR-Bank Würzburg Baskets Akademie,13,Lucas Veller
Paul Plato,VR-Bank Würzburg Baskets Akademie,14,Paul Plato
Clemens Sokolov,VR-Bank Würzburg Baskets Akademie,17,Clemens Sokolov
Marko Petric,VR-Bank Würzburg Baskets Akademie,23,Marko Petric
Joel Lindsay,VR-Bank Würzburg Baskets Akademie,28,Joel Lindsay
David Gerhard,VR-Bank Würzburg Baskets Akademie,32,David Gerhard
Bink de Goede,Porsche BBA Ludwigsburg,24,Bink de Goede
Tim Herzog,BBC Coburg,10,Tim Herzog
Pepe Levin Lahr,BBC Coburg,24,Pepe Levin Lahr
Niklas Pons,TV Langen,5,Niklas Pons
Luca Justus Eibelshäuser,TV Langen,6,Luca Justus Eibelshäuser
Henk Droste,TV Langen,9,Henk Droste
Leon Niederdraeing,TV Langen,10,Leon Niederdraeing
Risto Vasiljevic,TV Langen,11,Risto Vasiljevic
Aminu Abibu,TV Langen,13,Aminu Abibu
Drago Crnjac,TV Langen,20,Drago Crnjac
Paul Zaschel,TV Langen,30,Paul Zaschel
Fabian Baumgarten,TV Langen,42,Fabian Baumgarten
Leonardo Benitez,Dresden Titans,0,Leonardo Benitez
Samuel Leonard Schally,Dresden Titans,10,Samuel Leonard Schally
Georg Kupke,Dresden Titans,55,Georg Kupke
David Bjarne Frederic Volz,SV Fellbach Flashers,17,David Bjarne Frederic Volz
Mikey Manuel De Sousa,SV Fellbach Flashers,27,Mikey Manuel De Sousa
Scott Edward Stone,Dresden Titans,2,Scott Edward Stone
Joshua Kreilein,Ahorn Camp Baskets,2,Joshua Kreilein
Paul Stupperich,Ahorn Camp Baskets,21,Paul Stupperich
Chevon Brown,VR-Bank Würzburg Baskets Akademie,0,Chevon Brown
Léonar Fliege,CATL Basketball Löwen,3,Léonar Fliege
Luca Förster,CATL Basketball Löwen,5,Luca Förster
Musa Abra,CATL Basketball Löwen,8,Musa Abra
Paul Albrecht,CATL Basketball Löwen,9,Paul Albrecht
Friedrich Radefeld,CATL Basketball Löwen,13,Friedrich Radefeld
Jeremie Fotso-Sighom,CATL Basketball Löwen,14,Jeremie Fotso-Sighom
Noah Kamdem,CATL Basketball Löwen,17,Noah Kamdem
Jasper Brand,CATL Basketball Löwen,21,Jasper Brand
Luke-Johan Kiraly,CATL Basketball Löwen,22,Luke-Johan Kiraly
Joanic Grüttner Bacoul,SV Fellbach Flashers,55,Joanic Grüttner Bacoul
Samuel Elias Nellessen,CATL Basketball Löwen,44,Samuel Elias Nellessen
Denzel Mota,BBC Coburg,44,Denzel Mota
Chris Widmer,SKYLINERS Juniors,33,Chris Widmer
Bennet Hein,TSV Oberhaching Tropics,2,Bennet Hein
Leonardo Alfonso Benitez Arocha,Dresden Titans,0,Leonardo Alfonso Benitez Arocha
Jacob Kumal Washington,TV Langen,4,Jacob Kumal Washington
Michael Agyemang,TV Langen,7,Michael Agyemang
Alexander Lagerman,TV Langen,22,Alexander Lagerman
Paul Peter Skiba,Ahorn Camp Baskets,24,Paul Peter Skiba
Max von der Wippel,Dresden Titans,44,Max von der Wippel
Jason George,BG Hessing Leitershofen,24,Jason George
Niklas Schüler,TSV Oberhaching Tropics,6,Niklas Schüler
,CATL Basketball Löwen,1,Player 1
Michael Tyrone Mitchell Jr.,CATL Basketball Löwen,1,Michael Tyrone Mitchell Jr.
Fynn Fischer,TSV Oberhaching Tropics,21,Fynn Fischer
Kayaan Yeboah,OrangeAcademy,8,Kayaan Yeboah
Issac Grimley,Ahorn Camp Baskets,19,Issac Grimley
Luca Barthel,VR-Bank Würzburg Baskets Akademie,4,Luca Barthel
Konstantin Straus,VR-Bank Würzburg Baskets Akademie,12,Konstantin Straus
Tom Wübben,BBC Coburg,9,Tom Wübben
Christian Skladanowski,VR-Bank Würzburg Baskets Akademie,3,Christian Skladanowski
Niclas Mattner,VR-Bank Würzburg Baskets Akademie,15,Niclas Mattner
Flynn Lange,Ahorn Camp Baskets,7,Flynn Lange
